from_time,to_time,from_price,to_price,upside_%
2024-01-02 10:15:00+05:30,2024-01-05 09:15:00+05:30,103.0,112.9000015258789,9.612
2024-01-08 09:15:00+05:30,2024-01-09 10:15:00+05:30,108.0,110.69999694824219,2.5
2024-01-10 09:15:00+05:30,2024-01-10 09:15:00+05:30,107.0,109.91999816894531,2.729
2024-01-11 14:15:00+05:30,2024-01-12 09:15:00+05:30,107.81999206542969,109.36000061035156,1.428
2024-01-17 09:15:00+05:30,2024-01-18 15:15:00+05:30,101.80000305175781,106.05000305175781,4.175
2024-01-19 14:15:00+05:30,2024-01-23 09:15:00+05:30,102.99000549316406,108.80000305175781,5.641
2024-01-24 09:15:00+05:30,2024-01-30 09:15:00+05:30,102.40999603271484,115.8800048828125,13.153
2024-01-30 09:15:00+05:30,2024-02-01 09:15:00+05:30,110.0,113.80000305175781,3.455
2024-02-01 13:15:00+05:30,2024-02-08 10:15:00+05:30,111.36000061035156,115.75999450683594,3.951
2024-02-09 11:15:00+05:30,2024-02-12 09:15:00+05:30,110.80000305175781,116.95999908447266,5.56
2024-02-13 09:15:00+05:30,2024-02-13 14:15:00+05:30,106.75,113.58000183105469,6.398
2024-02-14 09:15:00+05:30,2024-02-19 09:15:00+05:30,107.4000015258789,115.0,7.076
2024-02-22 09:15:00+05:30,2024-02-22 15:15:00+05:30,103.45999908447266,113.4000015258789,9.608
2024-02-26 09:15:00+05:30,2024-02-27 09:15:00+05:30,111.19999694824219,114.95999908447266,3.381
2024-02-29 10:15:00+05:30,2024-02-29 15:15:00+05:30,107.80000305175781,112.66999816894531,4.518
2024-03-05 09:15:00+05:30,2024-03-05 15:15:00+05:30,111.19999694824219,115.9800033569336,4.299
2024-03-14 09:15:00+05:30,2024-03-14 15:15:00+05:30,100.37999725341797,108.94000244140625,8.528
2024-03-18 09:15:00+05:30,2024-03-19 09:15:00+05:30,102.19999694824219,106.65999603271484,4.364
2024-03-20 09:15:00+05:30,2024-03-22 13:15:00+05:30,100.3499984741211,107.5999984741211,7.225
2024-03-26 15:15:00+05:30,2024-03-27 14:15:00+05:30,103.9000015258789,109.6199951171875,5.505
2024-03-27 15:15:00+05:30,2024-04-04 09:15:00+05:30,101.30000305175781,129.20999145507812,27.552
2024-04-08 14:15:00+05:30,2024-04-09 10:15:00+05:30,121.19999694824219,126.38999938964844,4.282
2024-04-15 09:15:00+05:30,2024-04-15 10:15:00+05:30,113.74000549316406,122.36000061035156,7.579
2024-04-15 15:15:00+05:30,2024-04-18 09:15:00+05:30,117.74000549316406,123.11000061035156,4.561
2024-04-19 09:15:00+05:30,2024-04-22 09:15:00+05:30,116.0999984741211,121.93000793457031,5.022
2024-04-22 15:15:00+05:30,2024-04-23 09:15:00+05:30,119.0999984741211,121.56999206542969,2.074
2024-04-26 13:15:00+05:30,2024-05-02 09:15:00+05:30,117.55000305175781,124.84000396728516,6.202
2024-05-06 09:15:00+05:30,2024-05-07 09:15:00+05:30,115.70999908447266,119.19999694824219,3.016
2024-05-08 11:15:00+05:30,2024-05-10 09:15:00+05:30,114.4800033569336,126.0,10.063
2024-05-13 10:15:00+05:30,2024-05-15 09:15:00+05:30,116.16999816894531,129.54000854492188,11.509
